# x y rho ux uy
0 54 1.015638 0.088514 0.028184
0 55 1.017475 0.087996 0.026468
0 56 1.019551 0.087417 0.024217
0 57 1.021906 0.086745 0.021372
0 58 1.024599 0.085916 0.017881
0 59 1.027716 0.084804 0.013737
0 60 1.031372 0.083145 0.009094
0 61 1.035658 0.080144 0.004707
0 62 1.039975 0.061660 0.004824
0 63 1.032994 0.011459 0.002436
1 0 1.062258 0.019138 -0.003620
1 1 1.075383 0.070327 -0.003131
1 2 1.067523 0.088608 0.003340
1 3 1.060597 0.093147 0.001804
1 4 1.054928 0.094502 -0.002263
1 5 1.050219 0.094785 -0.006748
1 6 1.046221 0.094696 -0.010907
1 7 1.042755 0.094489 -0.014501
1 8 1.039701 0.094264 -0.017483
1 9 1.036976 0.094058 -0.019879
1 10 1.034524 0.093885 -0.021739
1 11 1.032306 0.093745 -0.023117
1 12 1.030290 0.093637 -0.024067
1 13 1.028455 0.093558 -0.024634
1 14 1.026783 0.093502 -0.024862
1 15 1.025259 0.093465 -0.024786
1 16 1.023871 0.093444 -0.024439
1 17 1.022610 0.093436 -0.023849
1 18 1.021466 0.093438 -0.023041
1 19 1.020431 0.093448 -0.022039
1 20 1.019499 0.093463 -0.020864
1 21 1.018664 0.093481 -0.019533
1 22 1.017921 0.093502 -0.018064
1 23 1.017264 0.093524 -0.016474
1 24 1.016690 0.093546 -0.014777
1 25 1.016196 0.093567 -0.012987
1 26 1.015777 0.093586 -0.011120
1 27 1.015433 0.093603 -0.009186
1 28 1.015159 0.093617 -0.007199
1 29 1.014956 0.093627 -0.005171
1 30 1.014821 0.093635 -0.003114
1 31 1.014754 0.093639 -0.001040
1 32 1.014754 0.093639 0.001040
1 33 1.014821 0.093635 0.003114
1 34 1.014956 0.093627 0.005171
1 35 1.015159 0.093617 0.007199
1 36 1.015433 0.093603 0.009186
1 37 1.015777 0.093586 0.011120
1 38 1.016196 0.093567 0.012987
1 39 1.016690 0.093546 0.014777
1 40 1.017264 0.093524 0.016474
1 41 1.017921 0.093502 0.018064
1 42 1.018664 0.093481 0.019533
1 43 1.019499 0.093463 0.020864
1 44 1.020431 0.093448 0.022039
1 45 1.021466 0.093438 0.023041
1 46 1.022610 0.093436 0.023849
1 47 1.023871 0.093444 0.024439
1 48 1.025259 0.093465 0.024786
1 49 1.026783 0.093502 0.024862
1 50 1.028455 0.093558 0.024634
1 51 1.030290 0.093637 0.024067
1 52 1.032306 0.093745 0.023117
1 53 1.034524 0.093885 0.021739
1 54 1.036976 0.094058 0.019879
1 55 1.039701 0.094264 0.017483
1 56 1.042755 0.094489 0.014501
1 57 1.046221 0.094696 0.010907
1 58 1.050219 0.094785 0.006748
1 59 1.054928 0.094502 0.002263
1 60 1.060597 0.093147 -0.001804
1 61 1.067523 0.088608 -0.003340
1 62 1.075383 0.070327 0.003131
1 63 1.062258 0.019138 0.003620
2 0 1.060364 0.023065 -0.000874
2 1 1.063659 0.064366 0.001158
2 2 1.060318 0.086492 0.005772
2 3 1.056083 0.095673 0.007005
2 4 1.051999 0.098635 0.004890
2 5 1.048255 0.099167 0.001304
2 6 1.044866 0.098751 -0.002635
2 7 1.041805 0.098007 -0.006383
2 8 1.039036 0.097193 -0.009704
2 9 1.036525 0.096417 -0.012520
2 10 1.034240 0.095717 -0.014825
2 11 1.032157 0.095103 -0.016647
2 12 1.030255 0.094570 -0.018026
2 13 1.028518 0.094112 -0.019004
2 14 1.026932 0.093719 -0.019622
2 15 1.025483 0.093382 -0.019919
2 16 1.024162 0.093094 -0.019928
2 17 1.022960 0.092847 -0.019679
2 18 1.021869 0.092635 -0.019200
2 19 1.020882 0.092454 -0.018516
2 20 1.019992 0.092299 -0.017649
2 21 1.019195 0.092167 -0.016619
2 22 1.018485 0.092055 -0.015445
2 23 1.017857 0.091959 -0.014143
2 24 1.017309 0.091879 -0.012730
2 25 1.016836 0.091813 -0.011221
2 26 1.016437 0.091758 -0.009630
2 27 1.016107 0.091714 -0.007971
2 28 1.015846 0.091680 -0.006256
2 29 1.015651 0.091655 -0.004499
2 30 1.015522 0.091639 -0.002711
2 31 1.015458 0.091631 -0.000906
2 32 1.015458 0.091631 0.000906
2 33 1.015522 0.091639 0.002711
2 34 1.015651 0.091655 0.004499
2 35 1.015846 0.091680 0.006256
2 36 1.016107 0.091714 0.007971
2 37 1.016437 0.091758 0.009630
2 38 1.016836 0.091813 0.011221
2 39 1.017309 0.091879 0.012730
2 40 1.017857 0.091959 0.014143
2 41 1.018485 0.092055 0.015445
2 42 1.019195 0.092167 0.016619
2 43 1.019992 0.092299 0.017649
2 44 1.020882 0.092454 0.018516
2 45 1.021869 0.092635 0.019200
2 46 1.022960 0.092847 0.019679
2 47 1.024162 0.093094 0.019928
2 48 1.025483 0.093382 0.019919
2 49 1.026932 0.093719 0.019622
2 50 1.028518 0.094112 0.019004
2 51 1.030255 0.094570 0.018026
2 52 1.032157 0.095103 0.016647
2 53 1.034240 0.095717 0.014825
2 54 1.036525 0.096417 0.012520
2 55 1.039036 0.097193 0.009704
2 56 1.041805 0.098007 0.006383
2 57 1.044866 0.098751 0.002635
2 58 1.048255 0.099167 -0.001304
2 59 1.051999 0.098635 -0.004890
2 60 1.056083 0.095673 -0.007005
2 61 1.060318 0.086492 -0.005772
2 62 1.063659 0.064366 -0.001158
2 63 1.060364 0.023065 0.000874
3 0 1.054323 0.023070 0.000259
3 1 1.055599 0.060310 0.003018
3 2 1.054112 0.083682 0.007058
3 3 1.051554 0.095975 0.009280
3 4 1.048700 0.101254 0.008935
3 5 1.045843 0.102804 0.006703
3 6 1.043094 0.102596 0.003544
3 7 1.040497 0.101632 0.000126
3 8 1.038073 0.100404 -0.003162
3 9 1.035822 0.099143 -0.006125
3 10 1.033742 0.097952 -0.008679
3 11 1.031824 0.096870 -0.010802
3 12 1.030058 0.095907 -0.012506
3 13 1.028436 0.095058 -0.013817
3 14 1.026947 0.094313 -0.014766
3 15 1.025584 0.093662 -0.015388
3 16 1.024337 0.093091 -0.015714
3 17 1.023201 0.092593 -0.015775
3 18 1.022168 0.092156 -0.015597
3 19 1.021232 0.091775 -0.015206
3 20 1.020387 0.091442 -0.014625
3 21 1.019630 0.091152 -0.013876
3 22 1.018955 0.090900 -0.012977
3 23 1.018358 0.090683 -0.011946
3 24 1.017837 0.090497 -0.010799
3 25 1.017387 0.090339 -0.009554
3 26 1.017007 0.090208 -0.008224
3 27 1.016693 0.090101 -0.006823
3 28 1.016444 0.090017 -0.005365
3 29 1.016259 0.089955 -0.003863
3 30 1.016136 0.089914 -0.002330
3 31 1.016075 0.089893 -0.000779
3 32 1.016075 0.089893 0.000779
3 33 1.016136 0.089914 0.002330
3 34 1.016259 0.089955 0.003863
3 35 1.016444 0.090017 0.005365
3 36 1.016693 0.090101 0.006823
3 37 1.017007 0.090208 0.008224
3 38 1.017387 0.090339 0.009554
3 39 1.017837 0.090497 0.010799
3 40 1.018358 0.090683 0.011946
3 41 1.018955 0.090900 0.012977
3 42 1.019630 0.091152 0.013876
3 43 1.020387 0.091442 0.014625
3 44 1.021232 0.091775 0.015206
3 45 1.022168 0.092156 0.015597
3 46 1.023201 0.092593 0.015775
3 47 1.024337 0.093091 0.015714
3 48 1.025584 0.093662 0.015388
3 49 1.026947 0.094313 0.014766
3 50 1.028436 0.095058 0.013817
3 51 1.030058 0.095907 0.012506
3 52 1.031824 0.096870 0.010802
3 53 1.033742 0.097952 0.008679
3 54 1.035822 0.099143 0.006125
3 55 1.038073 0.100404 0.003162
3 56 1.040497 0.101632 -0.000126
3 57 1.043094 0.102596 -0.003544
3 58 1.045843 0.102804 -0.006703
3 59 1.048700 0.101254 -0.008935
3 60 1.051554 0.095975 -0.009280
3 61 1.054112 0.083682 -0.007058
3 62 1.055599 0.060310 -0.003018
3 63 1.054323 0.023070 -0.000259
4 0 1.048477 0.021766 0.000568
4 1 1.049448 0.056686 0.003467
4 2 1.048874 0.080588 0.007331
4 3 1.047369 0.094959 0.010138
4 4 1.045418 0.102358 0.011010
4 5 1.043290 0.105327 0.010074
4 6 1.041118 0.105792 0.007909
4 7 1.038974 0.104978 0.005119
4 8 1.036905 0.103588 0.002148
4 9 1.034935 0.102002 -0.000724
4 10 1.033079 0.100414 -0.003338
4 11 1.031343 0.098918 -0.005618
4 12 1.029727 0.097550 -0.007536
4 13 1.028231 0.096321 -0.009095
4 14 1.026850 0.095226 -0.010309
4 15 1.025579 0.094256 -0.011204
4 16 1.024412 0.093398 -0.011805
4 17 1.023346 0.092641 -0.012139
4 18 1.022374 0.091974 -0.012232
4 19 1.021492 0.091386 -0.012109
4 20 1.020696 0.090869 -0.011791
4 21 1.019980 0.090415 -0.011301
4 22 1.019342 0.090020 -0.010658
4 23 1.018778 0.089676 -0.009879
4 24 1.018284 0.089380 -0.008983
4 25 1.017858 0.089128 -0.007984
4 26 1.017497 0.088917 -0.006899
4 27 1.017200 0.088745 -0.005741
4 28 1.016964 0.088610 -0.004525
4 29 1.016788 0.088510 -0.003264
4 30 1.016672 0.088443 -0.001971
4 31 1.016614 0.088410 -0.000659
4 32 1.016614 0.088410 0.000659
4 33 1.016672 0.088443 0.001971
4 34 1.016788 0.088510 0.003264
4 35 1.016964 0.088610 0.004525
4 36 1.017200 0.088745 0.005741
4 37 1.017497 0.088917 0.006899
4 38 1.017858 0.089128 0.007984
4 39 1.018284 0.089380 0.008983
4 40 1.018778 0.089676 0.009879
4 41 1.019342 0.090020 0.010658
4 42 1.019980 0.090415 0.011301
4 43 1.020696 0.090869 0.011791
4 44 1.021492 0.091386 0.012109
4 45 1.022374 0.091974 0.012232
4 46 1.023346 0.092641 0.012139
4 47 1.024412 0.093398 0.011805
4 48 1.025579 0.094256 0.011204
4 49 1.026850 0.095226 0.010309
4 50 1.028231 0.096321 0.009095
4 51 1.029727 0.097550 0.007536
4 52 1.031343 0.098918 0.005618
4 53 1.033079 0.100414 0.003338
4 54 1.034935 0.102002 0.000724
4 55 1.036905 0.103588 -0.002148
4 56 1.038974 0.104978 -0.005119
4 57 1.041118 0.105792 -0.007909
4 58 1.043290 0.105327 -0.010074
4 59 1.045418 0.102358 -0.011010
4 60 1.047369 0.094959 -0.010138
4 61 1.048874 0.080588 -0.007331
4 62 1.049448 0.056686 -0.003467
4 63 1.048477 0.021766 -0.000568
5 0 1.043622 0.020196 0.000590
5 1 1.044573 0.053264 0.003325
5 2 1.044489 0.077302 0.007037
5 3 1.043645 0.093090 0.010179
5 4 1.042339 0.102265 0.011892
5 5 1.040779 0.106722 0.012013
5 6 1.039091 0.108146 0.010831
5 7 1.037354 0.107796 0.008793
5 8 1.035620 0.106507 0.006316
5 9 1.033926 0.104790 0.003716
5 10 1.032297 0.102940 0.001202
5 11 1.030749 0.101116 -0.001102
5 12 1.029291 0.099398 -0.003127
5 13 1.027927 0.097821 -0.004848
5 14 1.026658 0.096394 -0.006260
5 15 1.025484 0.095114 -0.007373
5 16 1.024402 0.093972 -0.008204
5 17 1.023408 0.092957 -0.008775
5 18 1.022501 0.092056 -0.009108
5 19 1.021675 0.091259 -0.009224
5 20 1.020928 0.090555 -0.009146
5 21 1.020255 0.089935 -0.008894
5 22 1.019655 0.089392 -0.008486
5 23 1.019123 0.088919 -0.007942
5 24 1.018658 0.088511 -0.007278
5 25 1.018256 0.088163 -0.006510
5 26 1.017916 0.087871 -0.005654
5 27 1.017635 0.087632 -0.004725
5 28 1.017413 0.087444 -0.003736
5 29 1.017247 0.087304 -0.002701
5 30 1.017137 0.087212 -0.001633
5 31 1.017082 0.087166 -0.000547
5 32 1.017082 0.087166 0.000547
5 33 1.017137 0.087212 0.001633
5 34 1.017247 0.087304 0.002701
5 35 1.017413 0.087444 0.003736
5 36 1.017635 0.087632 0.004725
5 37 1.017916 0.087871 0.005654
5 38 1.018256 0.088163 0.006510
5 39 1.018658 0.088511 0.007278
5 40 1.019123 0.088919 0.007942
5 41 1.019655 0.089392 0.008486
5 42 1.020255 0.089935 0.008894
5 43 1.020928 0.090555 0.009146
5 44 1.021675 0.091259 0.009224
5 45 1.022501 0.092056 0.009108
5 46 1.023408 0.092957 0.008775
5 47 1.024402 0.093972 0.008204
5 48 1.025484 0.095114 0.007373
5 49 1.026658 0.096394 0.006260
5 50 1.027927 0.097821 0.004848
5 51 1.029291 0.099398 0.003127
5 52 1.030749 0.101116 0.001102
5 53 1.032297 0.102940 -0.001202
5 54 1.033926 0.104790 -0.003716
5 55 1.035620 0.106507 -0.006316
5 56 1.037354 0.107796 -0.008793
5 57 1.039091 0.108146 -0.010831
5 58 1.040779 0.106722 -0.012013
5 59 1.042339 0.102265 -0.011892
5 60 1.043645 0.093090 -0.010179
5 61 1.044489 0.077302 -0.007037
5 62 1.044573 0.053264 -0.003325
5 63 1.043622 0.020196 -0.000590
6 0 1.039709 0.018705 0.000532
6 1 1.040640 0.050077 0.002999
6 2 1.040821 0.073955 0.006500
6 3 1.040392 0.090681 0.009787
6 4 1.039537 0.101280 0.012052
6 5 1.038409 0.107135 0.012985
6 6 1.037112 0.109638 0.012666
6 7 1.035721 0.109968 0.011384
6 8 1.034287 0.109006 0.009484
6 9 1.032850 0.107352 0.007270
6 10 1.031440 0.105389 0.004976
6 11 1.030077 0.103346 0.002761
6 12 1.028775 0.101354 0.000725
6 13 1.027545 0.099479 -0.001077
6 14 1.026391 0.097753 -0.002619
6 15 1.025316 0.096185 -0.003895
6 16 1.024319 0.094771 -0.004912
6 17 1.023401 0.093504 -0.005682
6 18 1.022558 0.092373 -0.006222
6 19 1.021790 0.091367 -0.006551
6 20 1.021093 0.090476 -0.006687
6 21 1.020464 0.089689 -0.006651
6 22 1.019902 0.088997 -0.006460
6 23 1.019404 0.088394 -0.006132
6 24 1.018968 0.087872 -0.005683
6 25 1.018591 0.087426 -0.005130
6 26 1.018271 0.087052 -0.004488
6 27 1.018007 0.086745 -0.003772
6 28 1.017798 0.086503 -0.002995
6 29 1.017642 0.086324 -0.002172
6 30 1.017538 0.086205 -0.001316
6 31 1.017486 0.086146 -0.000441
6 32 1.017486 0.086146 0.000441
6 33 1.017538 0.086205 0.001316
6 34 1.017642 0.086324 0.002172
6 35 1.017798 0.086503 0.002995
6 36 1.018007 0.086745 0.003772
6 37 1.018271 0.087052 0.004488
6 38 1.018591 0.087426 0.005130
6 39 1.018968 0.087872 0.005683
6 40 1.019404 0.088394 0.006132
6 41 1.019902 0.088997 0.006460
6 42 1.020464 0.089689 0.006651
6 43 1.021093 0.090476 0.006687
6 44 1.021790 0.091367 0.006551
6 45 1.022558 0.092373 0.006222
6 46 1.023401 0.093504 0.005682
6 47 1.024319 0.094771 0.004912
6 48 1.025316 0.096185 0.003895
6 49 1.026391 0.097753 0.002619
6 50 1.027545 0.099479 0.001077
6 51 1.028775 0.101354 -0.000725
6 52 1.030077 0.103346 -0.002761
6 53 1.031440 0.105389 -0.004976
6 54 1.032850 0.107352 -0.007270
6 55 1.034287 0.109006 -0.009484
6 56 1.035721 0.109968 -0.011384
6 57 1.037112 0.109638 -0.012666
6 58 1.038409 0.107135 -0.012985
6 59 1.039537 0.101280 -0.012052
6 60 1.040392 0.090681 -0.009787
6 61 1.040821 0.073955 -0.006500
6 62 1.040640 0.050077 -0.002999
6 63 1.039709 0.018705 -0.000532
7 0 1.036539 0.017381 0.000461
7 1 1.037419 0.047162 0.002651
7 2 1.037737 0.070665 0.005901
7 3 1.037569 0.087961 0.009194
7 4 1.037029 0.099663 0.011794
7 5 1.036222 0.106753 0.013318
7 6 1.035236 0.110341 0.013709
7 7 1.034131 0.111472 0.013120
7 8 1.032957 0.111005 0.011809
7 9 1.031751 0.109584 0.010041
7 10 1.030542 0.107655 0.008048
7 11 1.029355 0.105510 0.006006
7 12 1.028205 0.103331 0.004040
7 13 1.027106 0.101223 0.002229
7 14 1.026066 0.099243 0.000618
7 15 1.025089 0.097416 -0.000769
7 16 1.024178 0.095751 -0.001926
7 17 1.023334 0.094246 -0.002857
7 18 1.022557 0.092894 -0.003572
7 19 1.021846 0.091685 -0.004085
7 20 1.021199 0.090608 -0.004413
7 21 1.020615 0.089655 -0.004571
7 22 1.020092 0.088816 -0.004577
7 23 1.019627 0.088081 -0.004446
7 24 1.019220 0.087445 -0.004196
7 25 1.018867 0.086901 -0.003842
7 26 1.018568 0.086444 -0.003399
7 27 1.018321 0.086069 -0.002881
7 28 1.018125 0.085774 -0.002302
7 29 1.017979 0.085554 -0.001678
7 30 1.017882 0.085409 -0.001020
7 31 1.017833 0.085336 -0.000342
7 32 1.017833 0.085336 0.000342
7 33 1.017882 0.085409 0.001020
7 34 1.017979 0.085554 0.001678
7 35 1.018125 0.085774 0.002302
7 36 1.018321 0.086069 0.002881
7 37 1.018568 0.086444 0.003399
7 38 1.018867 0.086901 0.003842
7 39 1.019220 0.087445 0.004196
7 40 1.019627 0.088081 0.004446
7 41 1.020092 0.088816 0.004577
7 42 1.020615 0.089655 0.004571
7 43 1.021199 0.090608 0.004413
7 44 1.021846 0.091685 0.004085
7 45 1.022557 0.092894 0.003572
7 46 1.023334 0.094246 0.002857
7 47 1.024178 0.095751 0.001926
7 48 1.025089 0.097416 0.000769
7 49 1.026066 0.099243 -0.000618
7 50 1.027106 0.101223 -0.002229
7 51 1.028205 0.103331 -0.004040
7 52 1.029355 0.105510 -0.006006
7 53 1.030542 0.107655 -0.008048
7 54 1.031751 0.109584 -0.010041
7 55 1.032957 0.111005 -0.011809
7 56 1.034131 0.111472 -0.013120
7 57 1.035236 0.110341 -0.013709
7 58 1.036222 0.106753 -0.013318
7 59 1.037029 0.099663 -0.011794
7 60 1.037569 0.087961 -0.009194
7 61 1.037737 0.070665 -0.005901
7 62 1.037419 0.047162 -0.002651
7 63 1.036539 0.017381 -0.000461
8 0 1.033929 0.016226 0.000398
8 1 1.034743 0.044521 0.002334
8 2 1.035127 0.067508 0.005323
8 3 1.035123 0.085097 0.008533
8 4 1.034799 0.097621 0.011308
8 5 1.034233 0.105758 0.013244
8 6 1.033488 0.110370 0.014191
8 7 1.032618 0.112346 0.014202
8 8 1.031664 0.112483 0.013445
8 9 1.030659 0.111427 0.012137
8 10 1.029632 0.109662 0.010490
8 11 1.028607 0.107530 0.008681
8 12 1.027600 0.105257 0.006848
8 13 1.026626 0.102987 0.005088
8 14 1.025695 0.100806 0.003465
8 15 1.024815 0.098759 0.002016
8 16 1.023988 0.096871 0.000761
8 17 1.023218 0.095147 -0.000295
8 18 1.022506 0.093587 -0.001154
8 19 1.021852 0.092183 -0.001825
8 20 1.021255 0.090928 -0.002319
8 21 1.020715 0.089813 -0.002650
8 22 1.020230 0.088828 -0.002833
8 23 1.019799 0.087964 -0.002882
8 24 1.019420 0.087215 -0.002814
8 25 1.019091 0.086573 -0.002643
8 26 1.018813 0.086033 -0.002383
8 27 1.018582 0.085590 -0.002050
8 28 1.018400 0.085240 -0.001656
8 29 1.018263 0.084980 -0.001216
8 30 1.018173 0.084808 -0.000743
8 31 1.018127 0.084722 -0.000250
8 32 1.018127 0.084722 0.000250
8 33 1.018173 0.084808 0.000743
8 34 1.018263 0.084980 0.001216
8 35 1.018400 0.085240 0.001656
8 36 1.018582 0.085590 0.002050
8 37 1.018813 0.086033 0.002383
8 38 1.019091 0.086573 0.002643
8 39 1.019420 0.087215 0.002814
8 40 1.019799 0.087964 0.002882
8 41 1.020230 0.088828 0.002833
8 42 1.020715 0.089813 0.002650
8 43 1.021255 0.090928 0.002319
8 44 1.021852 0.092183 0.001825
8 45 1.022506 0.093587 0.001154
8 46 1.023218 0.095147 0.000295
8 47 1.023988 0.096871 -0.000761
8 48 1.024815 0.098759 -0.002016
8 49 1.025695 0.100806 -0.003465
8 50 1.026626 0.102987 -0.005088
8 51 1.027600 0.105257 -0.006848
8 52 1.028607 0.107530 -0.008681
8 53 1.029632 0.109662 -0.010490
8 54 1.030659 0.111427 -0.012137
8 55 1.031664 0.112483 -0.013445
8 56 1.032618 0.112346 -0.014202
8 57 1.033488 0.110370 -0.014191
8 58 1.034233 0.105758 -0.013244
8 59 1.034799 0.097621 -0.011308
8 60 1.035123 0.085097 -0.008533
8 61 1.035127 0.067508 -0.005323
8 62 1.034743 0.044521 -0.002334
8 63 1.033929 0.016226 -0.000398
9 0 1.031745 0.015217 0.000344
9 1 1.032489 0.042138 0.002061
9 2 1.032899 0.064526 0.004798
9 3 1.032996 0.082202 0.007874
9 4 1.032824 0.095315 0.010713
9 5 1.032435 0.104313 0.012917
9 6 1.031879 0.109850 0.014285
9 7 1.031198 0.112661 0.014791
9 8 1.030427 0.113458 0.014531
9 9 1.029596 0.112861 0.013668
9 10 1.028730 0.111368 0.012382
9 11 1.027851 0.109350 0.010842
9 12 1.026976 0.107073 0.009188
9 13 1.026120 0.104715 0.007528
9 14 1.025293 0.102391 0.005938
9 15 1.024505 0.100170 0.004470
9 16 1.023760 0.098091 0.003156
9 17 1.023062 0.096173 0.002009
9 18 1.022413 0.094422 0.001037
9 19 1.021815 0.092837 0.000236
9 20 1.021267 0.091412 -0.000401
9 21 1.020770 0.090141 -0.000883
9 22 1.020323 0.089014 -0.001224
9 23 1.019924 0.088024 -0.001436
9 24 1.019573 0.087164 -0.001534
9 25 1.019269 0.086425 -0.001531
9 26 1.019011 0.085803 -0.001441
9 27 1.018797 0.085292 -0.001277
9 28 1.018627 0.084888 -0.001055
9 29 1.018500 0.084588 -0.000786
9 30 1.018416 0.084389 -0.000485
9 31 1.018374 0.084290 -0.000164
9 32 1.018374 0.084290 0.000164
9 33 1.018416 0.084389 0.000485
9 34 1.018500 0.084588 0.000786
9 35 1.018627 0.084888 0.001055
9 36 1.018797 0.085292 0.001277
9 37 1.019011 0.085803 0.001441
9 38 1.019269 0.086425 0.001531
9 39 1.019573 0.087164 0.001534
9 40 1.019924 0.088024 0.001436
9 41 1.020323 0.089014 0.001224
9 42 1.020770 0.090141 0.000883
9 43 1.021267 0.091412 0.000401
9 44 1.021815 0.092837 -0.000236
9 45 1.022413 0.094422 -0.001037
9 46 1.023062 0.096173 -0.002009
9 47 1.023760 0.098091 -0.003156
9 48 1.024505 0.100170 -0.004470
9 49 1.025293 0.102391 -0.005938
9 50 1.026120 0.104715 -0.007528
9 51 1.026976 0.107073 -0.009188
9 52 1.027851 0.109350 -0.010842
9 53 1.028730 0.111368 -0.012382
9 54 1.029596 0.112861 -0.013668
9 55 1.030427 0.113458 -0.014531
9 56 1.031198 0.112661 -0.014791
9 57 1.031879 0.109850 -0.014285
9 58 1.032435 0.104313 -0.012917
9 59 1.032824 0.095315 -0.010713
9 60 1.032996 0.082202 -0.007874
9 61 1.032899 0.064526 -0.004798
9 62 1.032489 0.042138 -0.002061
9 63 1.031745 0.015217 -0.000344
10 0 1.029890 0.014331 0.000301
10 1 1.030567 0.039987 0.001830
10 2 1.030980 0.061734 0.004333
10 3 1.031139 0.079350 0.007249
10 4 1.031072 0.092861 0.010077
10 5 1.030815 0.102549 0.012441
10 6 1.030405 0.108896 0.014115
10 7 1.029876 0.112497 0.015018
10 8 1.029258 0.113971 0.015187
10 9 1.028575 0.113894 0.014734
10 10 1.027849 0.112752 0.013804
10 11 1.027101 0.110936 0.012549
10 12 1.026346 0.108737 0.011102
10 13 1.025598 0.106363 0.009578
10 14 1.024870 0.103955 0.008060
10 15 1.024168 0.101607 0.006611
10 16 1.023501 0.099375 0.005271
10 17 1.022872 0.097291 0.004066
10 18 1.022285 0.095371 0.003009
10 19 1.021740 0.093620 0.002103
10 20 1.021241 0.092038 0.001346
10 21 1.020786 0.090619 0.000732
10 22 1.020375 0.089357 0.000252
10 23 1.020008 0.088245 -0.000105
10 24 1.019685 0.087276 -0.000353
10 25 1.019405 0.086443 -0.000503
10 26 1.019166 0.085740 -0.000568
10 27 1.018968 0.085162 -0.000561
10 28 1.018811 0.084705 -0.000497
10 29 1.018694 0.084365 -0.000387
10 30 1.018616 0.084140 -0.000245
10 31 1.018577 0.084028 -0.000084
10 32 1.018577 0.084028 0.000084
10 33 1.018616 0.084140 0.000245
10 34 1.018694 0.084365 0.000387
10 35 1.018811 0.084705 0.000497
10 36 1.018968 0.085162 0.000561
10 37 1.019166 0.085740 0.000568
10 38 1.019405 0.086443 0.000503
10 39 1.019685 0.087276 0.000353
10 40 1.020008 0.088245 0.000105
10 41 1.020375 0.089357 -0.000252
10 42 1.020786 0.090619 -0.000732
10 43 1.021241 0.092038 -0.001346
10 44 1.021740 0.093620 -0.002103
10 45 1.022285 0.095371 -0.003009
10 46 1.022872 0.097291 -0.004066
10 47 1.023501 0.099375 -0.005271
10 48 1.024168 0.101607 -0.006611
10 49 1.024870 0.103955 -0.008060
10 50 1.025598 0.106363 -0.009578
10 51 1.026346 0.108737 -0.011102
10 52 1.027101 0.110936 -0.012549
10 53 1.027849 0.112752 -0.013804
10 54 1.028575 0.113894 -0.014734
10 55 1.029258 0.113971 -0.015187
10 56 1.029876 0.112497 -0.015018
10 57 1.030405 0.108896 -0.014115
10 58 1.030815 0.102549 -0.012441
10 59 1.031072 0.092861 -0.010077
10 60 1.031139 0.079350 -0.007249
10 61 1.030980 0.061734 -0.004333
10 62 1.030567 0.039987 -0.001830
10 63 1.029890 0.014331 -0.000301
11 0 1.028292 0.013548 0.000265
11 1 1.028909 0.038041 0.001635
11 2 1.029313 0.059133 0.003925
11 3 1.029509 0.076585 0.006671
11 4 1.029515 0.090344 0.009440
11 5 1.029356 0.100570 0.011885
11 6 1.029060 0.107611 0.013770
11 7 1.028654 0.111938 0.014982
11 8 1.028161 0.114077 0.015511
11 9 1.027603 0.114548 0.015423
11 10 1.026999 0.113815 0.014829
11 11 1.026366 0.112270 0.013858
11 12 1.025719 0.110219 0.012636
